日期,质量等级,AQI指数,当天AQI排名,PM2\.5,PM10,So2,No2,Co,O3
"
                                        2021-03-27","
                                       优","41
                                       ",59,18,41,5,28,0.51,61
"
                                        2021-03-28","
                                       优","42
                                       ",51,20,42,5,38,0.60,35
"
                                        2021-03-29","
                                       优","24
                                       ",10,9,24,5,24,0.47,23
"
                                        2021-03-30","
                                       优","22
                                       ",9,9,22,5,18,0.44,31
"
                                        2021-03-31","
                                       优","19
                                       ",6,8,19,5,18,0.42,28
"
                                        2021-04-01","
                                       优","22
                                       ",29,11,22,5,19,0.41,27
"
                                        2021-04-02","
                                       优","25
                                       ",61,14,25,5,22,0.47,25
"
                                        2021-04-03","
                                       优","28
                                       ",66,13,28,6,29,0.50,21
"
                                        2021-04-04","
                                       良","51
                                       ",274,28,55,6,28,0.78,29
"
                                        2021-04-05","
                                       优","46
                                       ",171,26,46,5,19,0.84,68
"
                                        2021-04-06","
                                       良","55
                                       ",197,33,60,5,24,0.75,98
"
                                        2021-04-07","
                                       优","35
                                       ",59,15,34,5,15,0.59,107
"
                                        2021-04-08","
                                       优","43
                                       ",145,17,45,5,22,0.54,89
"
                                        2021-04-09","
                                       优","40
                                       ",103,24,40,5,26,0.80,38
"
                                        2021-04-10","
                                       优","43
                                       ",95,20,39,6,19,0.56,109
"
                                        2021-04-11","
                                       优","35
                                       ",63,12,31,6,15,0.52,110
"
                                        2021-04-12","
                                       优","31
                                       ",63,14,30,5,23,0.56,65
"
                                        2021-04-13","
                                       优","30
                                       ",75,13,30,6,32,0.57,43
"
                                        2021-04-14","
                                       优","31
                                       ",72,14,31,5,20,0.59,60
"
                                        2021-04-15","
                                       优","27
                                       ",34,10,23,5,12,0.51,82
"
                                        2021-04-16","
                                       优","34
                                       ",54,17,34,5,19,0.55,76
"
                                        2021-04-17","
                                       优","39
                                       ",74,22,39,5,28,0.73,51
"
                                        2021-04-18","
                                       良","69
                                       ",242,31,91,6,15,0.62,125
"
                                        2021-04-19","
                                       良","73
                                       ",269,29,96,5,13,0.51,136
"
                                        2021-04-20","
                                       良","53
                                       ",178,19,56,6,14,0.50,111
"
                                        2021-04-21","
                                       优","50
                                       ",203,18,52,5,17,0.50,101
"
                                        2021-04-22","
                                       良","52
                                       ",217,21,55,5,24,0.54,94
"
                                        2021-04-23","
                                       良","55
                                       ",237,29,61,6,36,0.63,78
"
                                        2021-04-24","
                                       优","37
                                       ",128,19,36,5,14,0.53,92
"
                                        2021-04-25","
                                       优","30
                                       ",83,14,30,5,14,0.53,79
"
                                        2021-04-26","
                                       优","27
                                       ",72,11,26,5,13,0.45,64
"
                                        2021-04-27","
                                       优","25
                                       ",37,11,25,5,18,0.52,54
"
                                        2021-04-28","
                                       优","34
                                       ",74,15,34,5,25,0.58,41
"
                                        2021-04-29","
                                       优","28
                                       ",31,11,24,5,25,0.80,70
"
                                        2021-04-30","
                                       优","39
                                       ",67,16,33,5,31,0.81,85
"
                                        2021-05-01","
                                       优","47
                                       ",110,18,35,6,31,0.83,101
"
                                        2021-05-02","
                                       优","41
                                       ",104,25,39,6,27,0.83,80
"
                                        2021-05-03","
                                       优","27
                                       ",26,12,24,5,13,0.60,75
"
                                        2021-05-04","
                                       优","26
                                       ",22,10,26,5,15,0.52,51
"
                                        2021-05-05","
                                       优","36
                                       ",64,16,30,5,24,0.61,85
"
                                        2021-05-06","
                                       优","43
                                       ",77,17,43,5,19,0.60,97
"
                                        2021-05-07","
                                       优","39
                                       ",78,18,38,5,30,0.60,73
"
                                        2021-05-08","
                                       优","33
                                       ",70,16,32,5,29,0.60,47
"
                                        2021-05-09","
                                       优","28
                                       ",38,14,28,5,23,0.52,45
"
                                        2021-05-10","
                                       优","15
                                       ",5,5,14,5,17,0.50,37
"
                                        2021-05-11","
                                       优","17
                                       ",5,6,17,5,15,0.50,35
"
                                        2021-05-12","
                                       优","19
                                       ",7,9,19,5,17,0.50,32
"
                                        2021-05-13","
                                       优","20
                                       ",14,11,20,5,17,0.51,30
"
                                        2021-05-14","
                                       优","19
                                       ",8,11,19,5,16,0.50,33
"
                                        2021-05-15","
                                       优","19
                                       ",14,9,18,5,15,0.50,44
"
                                        2021-05-16","
                                       优","17
                                       ",7,8,17,5,14,0.49,38
"
                                        2021-05-17","
                                       优","16
                                       ",8,6,16,5,16,0.50,30
"
                                        2021-05-18","
                                       优","19
                                       ",24,8,19,5,16,0.51,31
"
                                        2021-05-19","
                                       优","19
                                       ",12,9,19,5,14,0.51,39
"
                                        2021-05-20","
                                       优","19
                                       ",19,7,19,5,15,0.50,36
"
                                        2021-05-21","
                                       优","16
                                       ",8,5,16,5,14,0.48,30
"
                                        2021-05-22","
                                       优","16
                                       ",13,6,16,5,14,0.50,35
"
                                        2021-05-23","
                                       优","12
                                       ",5,1,9,5,12,0.50,38
"
                                        2021-05-24","
                                       优","15
                                       ",6,4,14,5,23,0.53,28
"
                                        2021-05-25","
                                       优","20
                                       ",13,7,19,5,26,0.58,26
"
                                        2021-05-26","
                                       优","14
                                       ",6,4,13,5,17,0.51,31
"
                                        2021-05-27","
                                       优","15
                                       ",5,3,14,5,18,0.48,26
"
                                        2021-05-28","
                                       优","16
                                       ",8,5,16,5,17,0.45,27
"
                                        2021-05-29","
                                       优","19
                                       ",11,5,19,5,15,0.46,32
"
                                        2021-05-30","
                                       优","25
                                       ",31,9,25,5,15,0.50,40
"
                                        2021-05-31","
                                       优","23
                                       ",22,8,22,5,16,0.53,43
"
                                        2021-06-01","
                                       优","13
                                       ",5,4,11,5,18,0.56,39
"
                                        2021-06-02","
                                       优","22
                                       ",30,9,22,5,25,0.57,24
"
                                        2021-06-03","
                                       优","24
                                       ",31,10,22,5,20,0.55,31
"
                                        2021-06-04","
                                       优","22
                                       ",18,10,21,5,24,0.62,34
"
                                        2021-06-05","
                                       优","48
                                       ",211,20,38,6,25,0.74,96
"
                                        2021-06-06","
                                       良","79
                                       ",295,40,67,7,28,0.84,144
"
                                        2021-06-07","
                                       优","31
                                       ",36,11,20,6,11,0.66,99
"
                                        2021-06-08","
                                       优","26
                                       ",30,8,19,5,11,0.55,77
"
                                        2021-06-09","
                                       优","17
                                       ",9,4,11,5,12,0.51,52
"
                                        2021-06-10","
                                       优","13
                                       ",7,4,11,6,10,0.43,36
"
                                        2021-06-11","
                                       优","16
                                       ",9,6,16,6,11,0.43,35
"
                                        2021-06-12","
                                       优","15
                                       ",7,3,14,5,10,0.44,40
"
                                        2021-06-13","
                                       优","17
                                       ",22,5,17,5,10,0.47,34
"
                                        2021-06-14","
                                       优","19
                                       ",55,5,18,5,10,0.47,41
"
                                        2021-06-15","
                                       优","21
                                       ",51,7,21,5,14,0.50,41
"
                                        2021-06-16","
                                       优","26
                                       ",97,9,26,5,13,0.48,40
"
                                        2021-06-17","
                                       优","24
                                       ",93,8,24,5,13,0.47,43
"
                                        2021-06-18","
                                       优","25
                                       ",90,8,24,5,13,0.46,50
"
                                        2021-06-19","
                                       优","27
                                       ",107,11,27,5,13,0.49,56
"
                                        2021-06-20","
                                       优","29
                                       ",107,12,28,5,11,0.50,62
"
                                        2021-06-21","
                                       优","31
                                       ",92,13,31,5,17,0.53,55
"
                                        2021-06-22","
                                       优","27
                                       ",44,10,24,5,26,0.57,50
"
                                        2021-06-23","
                                       优","20
                                       ",20,8,19,5,28,0.58,33
"
                                        2021-06-24","
                                       优","18
                                       ",12,6,16,4,26,0.58,36
"
                                        2021-06-25","
                                       优","20
                                       ",16,9,20,5,23,0.52,41
"
                                        2021-06-26","
                                       优","24
                                       ",54,10,24,5,21,0.49,32
"
                                        2021-06-27","
                                       优","31
                                       ",143,12,31,5,17,0.50,34
"
                                        2021-06-28","
                                       优","24
                                       ",61,9,24,5,18,0.52,34
"
                                        2021-06-29","
                                       优","31
                                       ",136,12,31,5,17,0.50,34
"
                                        2021-06-30","
                                       优","30
                                       ",138,12,30,5,13,0.45,42
"
                                        2021-07-01","
                                       优","29
                                       ",126,12,29,5,11,0.41,47
"
                                        2021-07-02","
                                       优","30
                                       ",168,12,30,5,12,0.43,49
"
                                        2021-07-03","
                                       优","27
                                       ",97,11,27,5,13,0.45,48
"
                                        2021-07-04","
                                       优","21
                                       ",32,9,21,5,11,0.48,43
"
                                        2021-07-05","
                                       优","15
                                       ",6,4,15,5,9,0.42,29
"
                                        2021-07-06","
                                       优","16
                                       ",16,4,16,5,11,0.43,27
"
                                        2021-07-07","
                                       优","16
                                       ",14,5,15,5,11,0.45,38
"
                                        2021-07-08","
                                       优","15
                                       ",8,4,14,5,10,0.42,37
"
                                        2021-07-09","
                                       优","20
                                       ",44,9,20,5,18,0.48,37
"
                                        2021-07-10","
                                       优","14
                                       ",8,4,13,5,13,0.46,34
"
                                        2021-07-11","
                                       优","14
                                       ",6,4,14,5,10,0.43,28
"
                                        2021-07-12","
                                       优","15
                                       ",11,4,15,5,12,0.45,28
"
                                        2021-07-13","
                                       优","17
                                       ",12,4,15,5,17,0.49,36
"
                                        2021-07-14","
                                       优","17
                                       ",24,6,16,5,20,0.49,37
"
                                        2021-07-15","
                                       优","12
                                       ",24,3,12,5,16,0.47,27
"
                                        2021-07-16","
                                       优","23
                                       ",128,10,23,5,28,0.54,28
"
                                        2021-07-17","
                                       优","22
                                       ",82,10,20,5,21,0.55,29
"
                                        2021-07-18","
                                       优","17
                                       ",8,6,17,5,13,0.50,42
"
                                        2021-07-19","
                                       优","11
                                       ",6,2,9,5,12,0.50,33
"
                                        2021-07-20","
                                       优","11
                                       ",8,3,9,5,14,0.52,36
"
                                        2021-07-21","
                                       优","16
                                       ",9,5,14,5,14,0.51,42
"
                                        2021-07-22","
                                       优","27
                                       ",115,11,27,5,22,0.50,36
"
                                        2021-07-23","
                                       良","67
                                       ",361,25,47,5,31,0.60,118
"
                                        2021-07-24","
                                       优","45
                                       ",304,24,38,5,24,0.63,101
"
                                        2021-07-25","
                                       优","36
                                       ",232,18,28,5,22,0.61,96
"
                                        2021-07-26","
                                       优","35
                                       ",210,18,32,5,24,0.59,77
"
                                        2021-07-27","
                                       优","47
                                       ",310,26,42,5,26,0.68,94
"
                                        2021-07-28","
                                       优","36
                                       ",237,23,35,5,26,0.71,70
"
                                        2021-07-29","
                                       优","24
                                       ",80,11,23,5,31,0.68,34
"
                                        2021-07-30","
                                       优","20
                                       ",27,7,20,5,25,0.60,29
"
                                        2021-07-31","
                                       优","23
                                       ",55,10,23,5,21,0.59,46
"
                                        2021-08-01","
                                       优","28
                                       ",84,13,27,5,19,0.60,59
"
                                        2021-08-02","
                                       优","34
                                       ",124,16,32,5,25,0.65,65
"
                                        2021-08-03","
                                       优","27
                                       ",106,12,23,5,22,0.65,46
"
                                        2021-08-04","
                                       优","25
                                       ",84,12,23,5,17,0.63,65
"
                                        2021-08-05","
                                       优","33
                                       ",186,20,33,5,31,0.79,47
"
                                        2021-08-06","
                                       优","34
                                       ",190,21,33,5,29,0.78,55
"
                                        2021-08-07","
                                       优","33
                                       ",160,20,31,5,32,0.77,53
"
                                        2021-08-08","
                                       优","27
                                       ",61,14,27,5,27,0.68,37
"
                                        2021-08-09","
                                       优","23
                                       ",44,10,23,5,18,0.57,35
"
                                        2021-08-10","
                                       优","27
                                       ",113,12,27,5,24,0.58,23
"
                                        2021-08-11","
                                       优","24
                                       ",89,10,24,5,18,0.51,31
"
                                        2021-08-12","
                                       优","19
                                       ",63,8,19,5,18,0.50,29
"
                                        2021-08-13","
                                       优","20
                                       ",69,8,20,5,20,0.50,26
"
                                        2021-08-14","
                                       优","16
                                       ",16,6,16,5,19,0.50,28
"
                                        2021-08-15","
                                       优","16
                                       ",20,5,15,5,18,0.50,26
"
                                        2021-08-16","
                                       优","19
                                       ",42,7,19,5,23,0.51,22
"
                                        2021-08-17","
                                       优","24
                                       ",97,9,23,5,24,0.50,36
"
                                        2021-08-18","
                                       优","25
                                       ",91,10,24,5,27,0.54,33
"
                                        2021-08-19","
                                       优","29
                                       ",109,13,28,5,31,0.58,35
"
                                        2021-08-20","
                                       优","21
                                       ",42,7,18,5,22,0.50,36
"
                                        2021-08-21","
                                       优","17
                                       ",22,5,15,6,19,0.50,36
"
                                        2021-08-22","
                                       优","16
                                       ",17,4,14,6,16,0.48,32
"
                                        2021-08-23","
                                       优","13
                                       ",6,4,13,5,14,0.48,26
"
                                        2021-08-24","
                                       优","13
                                       ",8,4,13,5,15,0.48,24
"
                                        2021-08-25","
                                       优","14
                                       ",10,5,14,6,17,0.48,22
"
                                        2021-08-26","
                                       优","13
                                       ",7,4,12,5,14,0.49,27
"
                                        2021-08-27","
                                       优","19
                                       ",47,7,18,5,18,0.50,19
"
                                        2021-08-28","
                                       优","24
                                       ",106,9,24,5,21,0.55,25
"
                                        2021-08-29","
                                       优","28
                                       ",136,11,28,6,19,0.56,35
"
                                        2021-08-30","
                                       优","29
                                       ",153,12,28,6,17,0.53,50
"
                                        2021-08-31","
                                       优","29
                                       ",150,15,29,6,24,0.60,31
"
                                        2021-09-01","
                                       优","16
                                       ",16,5,15,6,16,0.54,21
"
                                        2021-09-02","
                                       优","15
                                       ",10,4,14,5,15,0.52,24
"
                                        2021-09-03","
                                       优","14
                                       ",9,4,13,5,18,0.50,29
"
                                        2021-09-04","
                                       优","13
                                       ",6,3,11,5,16,0.50,30
"
                                        2021-09-05","
                                       优","16
                                       ",16,5,14,5,16,0.51,34
"
                                        2021-09-06","
                                       优","25
                                       ",117,11,25,5,23,0.58,43
"
                                        2021-09-07","
                                       优","21
                                       ",27,8,20,5,15,0.55,35
"
                                        2021-09-08","
                                       优","22
                                       ",32,7,22,5,19,0.50,34
"
                                        2021-09-09","
                                       优","42
                                       ",190,19,39,6,27,0.56,73
"
                                        2021-09-10","
                                       优","27
                                       ",54,10,23,5,17,0.50,74
"
                                        2021-09-11","
                                       优","48
                                       ",218,20,40,6,27,0.59,86
"
                                        2021-09-12","
                                       良","54
                                       ",279,33,53,6,28,0.74,87
"
                                        2021-09-13","
                                       优","35
                                       ",162,22,34,5,25,0.66,67
"
                                        2021-09-14","
                                       优","19
                                       ",21,8,18,5,28,0.57,30
"
                                        2021-09-15","
                                       良","63
                                       ",344,25,47,6,37,0.73,99
"
                                        2021-09-16","
                                       优","38
                                       ",222,23,39,6,33,0.67,69
"
                                        2021-09-17","
                                       优","50
                                       ",280,29,45,6,41,0.74,72
"
                                        2021-09-18","
                                       优","36
                                       ",166,19,31,6,17,0.60,80
"
                                        2021-09-19","
                                       优","14
                                       ",8,4,13,6,11,0.48,36
"
                                        2021-09-20","
                                       优","16
                                       ",8,6,16,6,18,0.52,25
"
                                        2021-09-21","
                                       优","25
                                       ",80,9,22,6,21,0.57,35
"
                                        2021-09-22","
                                       优","16
                                       ",23,5,13,6,15,0.52,31
"
                                        2021-09-23","
                                       优","15
                                       ",12,4,15,6,14,0.51,21
"
                                        2021-09-24","
                                       优","22
                                       ",54,8,20,6,13,0.51,45
"
                                        2021-09-25","
                                       优","30
                                       ",169,13,29,6,12,0.56,76
"
                                        2021-09-26","
                                       优","38
                                       ",217,17,38,6,15,0.62,93
"
                                        2021-09-27","
                                       优","50
                                       ",265,26,48,7,22,0.67,110
"
                                        2021-09-28","
                                       良","52
                                       ",260,28,47,6,19,0.68,117
"
                                        2021-09-29","
                                       良","53
                                       ",295,32,48,6,23,0.73,107
"
                                        2021-09-30","
                                       良","61
                                       ",310,39,56,6,28,0.79,100
"
                                        2021-10-01","
                                       良","51
                                       ",223,36,49,6,24,0.79,75
"
                                        2021-10-02","
                                       优","36
                                       ",97,22,33,6,16,0.68,68
"
                                        2021-10-03","
                                       优","23
                                       ",33,10,20,6,11,0.60,72
"
                                        2021-10-04","
                                       优","33
                                       ",171,14,30,6,12,0.60,88
"
                                        2021-10-05","
                                       优","37
                                       ",221,15,37,6,14,0.62,79
"
                                        2021-10-06","
                                       优","44
                                       ",275,16,44,6,12,0.60,86
"
                                        2021-10-07","
                                       优","32
                                       ",199,12,32,6,13,0.59,58
"
                                        2021-10-08","
                                       优","9
                                       ",6,1,7,5,11,0.53,28
"
                                        2021-10-09","
                                       优","16
                                       ",27,4,14,5,6,0.50,43
"
                                        2021-10-10","
                                       优","28
                                       ",142,14,28,6,16,0.59,45
"
                                        2021-10-11","
                                       优","38
                                       ",278,21,37,6,18,0.73,56
"
                                        2021-10-12","
                                       优","22
                                       ",53,11,22,6,11,0.62,51
"
                                        2021-10-13","
                                       优","18
                                       ",21,7,17,5,8,0.54,42
"
                                        2021-10-14","
                                       优","22
                                       ",53,12,21,6,15,0.58,44
"
                                        2021-10-15","
                                       优","25
                                       ",115,16,25,6,22,0.70,29
"
                                        2021-10-16","
                                       优","26
                                       ",184,13,25,6,15,0.71,47
"
                                        2021-10-17","
                                       优","19
                                       ",51,7,18,6,12,0.65,50
"
                                        2021-10-18","
                                       优","34
                                       ",135,17,34,6,20,0.59,54
"
                                        2021-10-19","
                                       优","42
                                       ",176,21,41,6,25,0.61,72
"
                                        2021-10-20","
                                       优","33
                                       ",160,14,29,6,18,0.54,78
"
                                        2021-10-21","
                                       优","26
                                       ",129,10,26,6,22,0.57,40
"
                                        2021-10-22","
                                       优","19
                                       ",43,7,17,5,15,0.60,37
"
                                        2021-10-23","
                                       优","34
                                       ",95,19,34,6,20,0.57,34
"
                                        2021-10-24","
                                       优","25
                                       ",33,10,23,5,15,0.62,51
"
                                        2021-10-25","
                                       优","31
                                       ",54,13,30,6,18,0.60,67
"
                                        2021-10-26","
                                       优","44
                                       ",111,23,44,6,25,0.58,73
"
                                        2021-10-27","
                                       优","48
                                       ",129,23,48,6,27,0.56,74
"
                                        2021-10-28","
                                       优","45
                                       ",114,25,47,6,20,0.55,93
"
                                        2021-10-29","
                                       优","48
                                       ",117,27,49,6,17,0.56,102
"
                                        2021-10-30","
                                       优","46
                                       ",114,29,46,6,22,0.57,62
"
                                        2021-10-31","
                                       优","46
                                       ",133,29,45,6,21,0.58,70
"
                                        2021-11-01","
                                       优","49
                                       ",163,29,51,6,23,0.57,92
"
                                        2021-11-02","
                                       优","40
                                       ",106,20,40,6,16,0.51,92
"
                                        2021-11-03","
                                       优","49
                                       ",130,28,51,6,19,0.56,103
"
                                        2021-11-04","
                                       优","40
                                       ",91,21,39,6,17,0.54,93
"
                                        2021-11-05","
                                       优","35
                                       ",96,18,35,6,18,0.53,77
"
                                        2021-11-06","
                                       优","33
                                       ",116,16,31,6,29,0.53,49
"
                                        2021-11-07","
                                       优","34
                                       ",216,15,32,6,26,0.54,50
"
                                        2021-11-08","
                                       优","23
                                       ",58,6,22,6,15,0.47,47
"
                                        2021-11-09","
                                       优","35
                                       ",145,11,35,7,20,0.38,66
"
                                        2021-11-10","
                                       优","38
                                       ",156,13,39,7,25,0.38,65
"
                                        2021-11-11","
                                       优","44
                                       ",146,19,46,7,37,0.46,62
"
                                        2021-11-12","
                                       良","51
                                       ",169,23,55,8,37,0.52,69
"
                                        2021-11-13","
                                       优","50
                                       ",123,23,50,8,26,0.52,79
"
                                        2021-11-14","
                                       优","44
                                       ",73,21,44,7,23,0.53,78
"
                                        2021-11-15","
                                       良","52
                                       ",102,28,55,7,33,0.60,78
"
                                        2021-11-16","
                                       良","59
                                       ",126,34,68,7,38,0.62,75
"
                                        2021-11-17","
                                       良","60
                                       ",138,39,71,7,33,0.60,67
"
                                        2021-11-18","
                                       优","40
                                       ",90,19,40,6,29,0.52,65
"
                                        2021-11-19","
                                       良","53
                                       ",162,31,55,6,36,0.62,62
"
                                        2021-11-20","
                                       优","34
                                       ",57,16,29,6,16,0.50,83
"
                                        2021-11-21","
                                       优","41
                                       ",81,17,41,6,23,0.52,71
"
                                        2021-11-22","
                                       优","28
                                       ",83,13,28,6,24,0.65,36
"
                                        2021-11-23","
                                       优","47
                                       ",147,22,48,6,23,0.57,43
"
                                        2021-11-24","
                                       良","57
                                       ",160,27,64,7,33,0.59,59
"
                                        2021-11-25","
                                       良","62
                                       ",171,33,75,7,51,0.70,52
"
                                        2021-11-26","
                                       良","58
                                       ",144,30,67,7,46,0.63,56
"
                                        2021-11-27","
                                       良","53
                                       ",109,27,58,7,39,0.53,67
"
                                        2021-11-28","
                                       良","57
                                       ",160,31,64,7,40,0.62,70
"
                                        2021-11-29","
                                       良","54
                                       ",146,29,60,7,41,0.61,63
"
                                        2021-11-30","
                                       良","56
                                       ",252,30,61,7,27,0.62,72
"
                                        2021-12-01","
                                       优","45
                                       ",181,17,46,7,18,0.43,76
"
                                        2021-12-02","
                                       良","51
                                       ",163,18,54,8,31,0.43,63
"
                                        2021-12-03","
                                       优","47
                                       ",107,18,49,7,36,0.44,56
"
                                        2021-12-04","
                                       优","45
                                       ",87,19,46,7,32,0.42,69
"
                                        2021-12-05","
                                       良","59
                                       ",139,31,69,8,45,0.59,73
"
                                        2021-12-06","
                                       良","54
                                       ",114,27,59,7,43,0.58,66
"
                                        2021-12-07","
                                       优","50
                                       ",124,25,54,6,36,0.53,63
"
                                        2021-12-08","
                                       良","54
                                       ",95,24,57,6,28,0.53,102
"
                                        2021-12-09","
                                       良","56
                                       ",74,29,63,6,38,0.57,94
"
                                        2021-12-10","
                                       优","49
                                       ",68,26,53,5,37,0.60,71
"
                                        2021-12-11","
                                       良","51
                                       ",102,25,55,6,33,0.59,87
"
                                        2021-12-12","
                                       良","53
                                       ",186,32,57,6,31,0.65,77
"
                                        2021-12-13","
                                       良","76
                                       ",308,55,81,6,29,0.96,78
"
                                        2021-12-14","
                                       良","60
                                       ",128,41,70,6,47,0.94,75
"
                                        2021-12-15","
                                       优","39
                                       ",50,22,39,6,29,0.71,63
"
                                        2021-12-16","
                                       优","35
                                       ",37,16,35,5,26,0.66,45
"
                                        2021-12-17","
                                       优","35
                                       ",112,16,35,5,22,0.76,47
"
                                        2021-12-18","
                                       良","58
                                       ",254,38,61,6,21,0.84,68
"
                                        2021-12-19","
                                       良","54
                                       ",101,30,58,7,25,0.70,69
"
                                        2021-12-20","
                                       优","44
                                       ",88,25,48,5,33,0.70,42
"
                                        2021-12-21","
                                       优","15
                                       ",1,6,11,5,23,0.72,33
